epoch,lr,train_loss,train_mae,train_rmse,val_loss,val_mae,val_rmse
1,0.0005,0.1221574602726226,0.29236479367468193,0.8349142824243385,0.48665209859609604,0.7624345502968685,1.5575317142503697
2,0.0005,0.10265382464664678,0.2543931479687068,0.7846779692713477,0.5201890654861927,0.7535497998176464,1.485912925557023
3,0.0005,0.10049120612287273,0.2496647305626664,0.7673588345672189,0.4530181661248207,0.7280480326538713,1.435953186218581
4,0.0005,0.0927026723511517,0.24185381483158416,0.7384248011556526,0.4829238161444664,0.7101997808392706,1.4030836516127678
5,0.0005,0.08917716114471357,0.22980226110944352,0.7359761845454643,0.4998024694621563,0.730144521520184,1.4188123194077804
6,0.0005,0.08580980892293155,0.22949692436690708,0.7147127628648202,0.4484374441206455,0.7140523991965014,1.4250378540802175
7,0.0005,0.09020439985518654,0.2234799876192142,0.7017356825175564,0.47651316225528717,0.7129361038224707,1.412287547976774
8,0.0005,0.08481469987115513,0.22386503115732131,0.7236859391166516,0.5639893665909768,0.765039178109246,1.4864660617244212
9,0.00025,0.08263348510566478,0.2219605288888352,0.7108517043388008,0.4693730235099792,0.7118525996740008,1.4003648621889733
10,0.00025,0.07846370275365189,0.21281923405307732,0.712597374246739,0.5112741537392139,0.732615412646455,1.4244791287462213
11,0.00025,0.08102801067677017,0.21738382204937176,0.7112129914916853,0.44230672270059584,0.7055966911901688,1.3824516214983045
12,0.00025,0.07555181606827925,0.20890197696359636,0.6875795671742961,0.5629136368632317,0.7646995176336375,1.4556480219313341
13,0.00025,0.08289471711032093,0.22012783245198628,0.68101401456539,0.4722325623035431,0.7128658176624569,1.4085844979405429
14,0.00025,0.08100821605573098,0.2207279473784781,0.7265142239803003,0.5106821484863758,0.735545246910047,1.426120074456934
15,0.00025,0.07816920408125345,0.21080251100219166,0.7076801622374034,0.4690058395266533,0.7112089583586002,1.4231641945091016
16,0.000125,0.07634459973390524,0.20947836807265313,0.7009941612210543,0.4868924543261528,0.7169988891687886,1.420933252912296
17,0.000125,0.08597884373739362,0.20762639618803846,0.6982110419475489,0.4868233293294907,0.7149072125618314,1.422027946454685
18,0.000125,0.07591984506386022,0.21164645661379894,0.6856339358813852,0.4699729710817337,0.707253785058856,1.4170363243865283
19,0.000125,0.07369846062889944,0.2063667386316298,0.6723437141070854,0.46412895917892455,0.7075631074735831,1.4223567211299042
20,6.25e-05,0.07226591811437781,0.2037181123415616,0.6636834003720021,0.47231181114912035,0.7092138008664137,1.414772503530939
21,6.25e-05,0.07301920343888924,0.2057329523765236,0.6654096635542149,0.48512810915708543,0.7166823037289853,1.4250081717058158
22,6.25e-05,0.07197713477459426,0.20213731639846866,0.666178112792359,0.4715663745999336,0.7098093494355422,1.4189900762716006
23,6.25e-05,0.06958186224801466,0.19988168348118474,0.6570487390348987,0.4787234038114548,0.7191342305745287,1.424379737921458
